trade_id,instrument,fold,entry_time_utc,entry_time_ny,exit_time_utc,exit_time_ny,day_of_week,holding_hours,direction,entry_price,sl_price,tp_price,close_price,sl_pips,rr_ratio,trade_result,r_gained,pnl,setup_quality,confluence_score,ttps_htf,ttps_entry,ttps_session,ttps_risk,ttps_total,primary_fvg_tf,primary_fvg_bottom,primary_fvg_top,swept_level,risk_amount,week_number,block_reason
full-0001,XAUUSDm,full,2020-01-02 08:00:00,2020-01-02 03:00:00,2020-01-02 12:00:00,2020-01-02 07:00:00,Thursday,4.0,BULLISH,1519.16,1517.95,1522.97,1522.97,1.2,3.16,WIN,3.16,3160.00,B,7,5,2,2,4,13,H4,1515.50,1521.85,,1000.00,2020-W01,Signal confirmed
full-0002,XAUUSDm,full,2020-01-02 09:00:00,2020-01-02 04:00:00,2020-01-02 15:00:00,2020-01-02 10:00:00,Thursday,6.0,BULLISH,1520.78,1517.95,1531.28,1531.28,2.8,3.71,WIN,3.71,3827.24,A,9,5,4,2,4,15,H4,1515.50,1521.85,1516.57,1031.60,2020-W01,Signal confirmed
full-0003,XAUUSDm,full,2020-01-02 10:00:00,2020-01-02 05:00:00,2020-01-02 15:00:00,2020-01-02 10:00:00,Thursday,5.0,BULLISH,1520.64,1517.42,1531.28,1531.28,3.2,3.30,WIN,3.30,3530.58,B,7,5,2,2,4,13,H4,1515.50,1521.85,,1069.87,2020-W01,Signal confirmed
full-0004,XAUUSDm,full,2020-01-07 08:00:00,2020-01-07 03:00:00,2020-01-07 23:00:00,2020-01-07 18:00:00,Tuesday,15.0,BULLISH,1569.64,1556.90,1595.11,1595.11,12.7,2.00,WIN,2.00,2210.36,B,7,3,2,2,3,10,H4,1553.42,1566.86,,1105.18,2020-W02,Signal confirmed
full-0005,XAUUSDm,full,2020-01-07 09:00:00,2020-01-07 04:00:00,2020-01-07 23:00:00,2020-01-07 18:00:00,Tuesday,14.0,BULLISH,1564.80,1556.90,1581.03,1581.03,7.9,2.06,WIN,2.06,2322.20,B,6,3,2,2,3,10,H4,1553.42,1566.86,,1127.28,2020-W02,Signal confirmed
full-0006,XAUUSDm,full,2020-01-07 10:00:00,2020-01-07 05:00:00,2020-01-07 23:00:00,2020-01-07 18:00:00,Tuesday,13.0,BULLISH,1566.13,1556.90,1584.59,1584.59,9.2,2.00,WIN,2.00,2301.01,B,6,3,2,2,3,10,H4,1553.42,1566.86,,1150.50,2020-W02,Signal confirmed
full-0007,XAUUSDm,full,2020-01-16 08:00:00,2020-01-16 03:00:00,2020-01-17 12:00:00,2020-01-17 07:00:00,Thursday,28.0,BEARISH,1553.43,1559.04,1542.01,1559.04,5.6,2.04,LOSS,-1.00,-1173.51,B,6,3,2,2,3,10,H4,1561.99,1568.08,,1173.51,2020-W03,Signal confirmed
full-0008,XAUUSDm,full,2020-01-16 09:00:00,2020-01-16 04:00:00,2020-01-17 12:00:00,2020-01-17 07:00:00,Thursday,27.0,BEARISH,1553.82,1559.04,1542.01,1559.04,5.2,2.27,LOSS,-1.00,-1161.78,B,6,3,2,2,3,10,H4,1561.99,1568.08,,1161.78,2020-W03,Signal confirmed
full-0009,XAUUSDm,full,2020-01-16 10:00:00,2020-01-16 05:00:00,2020-01-17 12:00:00,2020-01-17 07:00:00,Thursday,26.0,BEARISH,1554.78,1559.04,1546.25,1559.04,4.3,2.00,LOSS,-1.00,-1150.16,B,6,3,2,2,3,10,H4,1561.99,1568.08,,1150.16,2020-W03,Signal confirmed
full-0010,XAUUSDm,full,2020-01-22 08:00:00,2020-01-22 03:00:00,2020-01-22 23:00:00,2020-01-22 18:00:00,Wednesday,15.0,BEARISH,1554.27,1560.53,1540.59,1560.53,6.3,2.19,LOSS,-1.00,-1138.66,B,7,1,2,2,3,8,H4,1561.99,1568.08,,1138.66,2020-W04,Signal confirmed
full-0011,XAUUSDm,full,2020-01-22 09:00:00,2020-01-22 04:00:00,2020-01-22 23:00:00,2020-01-22 18:00:00,Wednesday,14.0,BEARISH,1556.18,1560.53,1547.44,1560.53,4.3,2.02,LOSS,-1.00,-1127.27,B,7,1,2,2,3,8,H4,1561.99,1568.08,,1127.27,2020-W04,Signal confirmed
full-0012,XAUUSDm,full,2020-01-22 10:00:00,2020-01-22 05:00:00,2020-01-22 23:00:00,2020-01-22 18:00:00,Wednesday,13.0,BEARISH,1557.00,1560.53,1549.94,1560.53,3.5,2.00,LOSS,-1.00,-1116.00,A,9,1,4,2,3,10,H4,1561.99,1568.08,1559.53,1116.00,2020-W04,Signal confirmed
full-0013,XAUUSDm,full,2020-01-28 08:00:00,2020-01-28 03:00:00,2020-01-28 08:00:00,2020-01-28 03:00:00,Tuesday,0.0,BULLISH,1577.08,1576.06,1580.70,1580.70,1.0,3.53,WIN,3.53,3900.08,A,8,5,4,2,4,15,H4,1575.73,1581.23,1577.06,1104.84,2020-W05,Signal confirmed
full-0014,XAUUSDm,full,2020-01-28 09:00:00,2020-01-28 04:00:00,2020-01-28 12:00:00,2020-01-28 07:00:00,Tuesday,3.0,BULLISH,1580.28,1575.84,1611.37,1575.84,4.4,7.00,LOSS,-1.00,-1143.84,A,8,5,4,2,4,15,H4,1575.73,1581.23,1576.84,1143.84,2020-W05,Signal confirmed
full-0015,XAUUSDm,full,2020-01-28 10:00:00,2020-01-28 05:00:00,2020-01-28 12:00:00,2020-01-28 07:00:00,Tuesday,2.0,BULLISH,1579.06,1575.84,1586.03,1575.84,3.2,2.16,LOSS,-1.00,-1132.40,A,8,5,4,2,3,14,H4,1575.73,1581.23,1576.84,1132.40,2020-W05,Signal confirmed
full-0016,XAUUSDm,full,2020-02-04 08:00:00,2020-02-04 03:00:00,2020-02-04 08:00:00,2020-02-04 03:00:00,Tuesday,0.0,BULLISH,1572.02,1569.61,1577.89,1569.61,2.4,2.44,LOSS,-1.00,-1121.08,B,7,3,4,2,3,12,H4,1562.87,1568.85,1570.61,1121.08,2020-W06,Signal confirmed
