timestamp,balance
Start,100000.0
2020-01-02 07:00:00,103160.0
2020-01-02 10:00:00,106987.24
2020-01-02 10:00:00,110517.81
2020-01-07 18:00:00,112728.17
2020-01-07 18:00:00,115050.37
2020-01-07 18:00:00,117351.38
2020-01-17 07:00:00,116177.87
2020-01-17 07:00:00,115016.09
2020-01-17 07:00:00,113865.93
2020-01-22 18:00:00,112727.27
2020-01-22 18:00:00,111599.99
2020-01-22 18:00:00,110483.99
2020-01-28 03:00:00,114384.08
2020-01-28 07:00:00,113240.24
2020-01-28 07:00:00,112107.84
2020-02-04 03:00:00,110986.76
2020-02-04 04:00:00,109876.89
2020-02-04 05:00:00,112217.27
2020-02-13 10:00:00,111095.09
2020-02-13 10:00:00,109984.14
2020-02-13 05:00:00,108884.3
2020-02-20 06:00:00,111061.99
2020-02-20 23:00:00,113283.23
2020-02-21 00:00:00,115548.89
2020-02-25 15:00:00,114393.4
2020-02-26 13:00:00,116727.03
2020-02-27 10:00:00,119073.24
2020-03-03 06:00:00,117882.51
2020-03-03 06:00:00,116703.68
2020-03-03 06:00:00,115536.65
2020-03-10 03:00:00,114381.28
2020-03-10 15:00:00,113237.47
2020-03-10 15:00:00,112105.09
2020-03-17 10:00:00,110984.04
2020-03-17 10:00:00,109874.2
2020-03-17 10:00:00,108775.46
2020-03-25 03:00:00,107687.71
2020-03-25 04:00:00,106610.83
2020-04-02 13:00:00,105544.72
2020-04-02 13:00:00,104489.27
2020-04-02 08:00:00,103444.38
2020-04-13 11:00:00,105864.98
2020-04-14 03:00:00,104806.33
2020-04-15 03:00:00,103758.27
2020-04-15 06:00:00,106217.34
2020-04-21 05:00:00,108362.93
2020-04-21 07:00:00,107279.3
2020-04-21 07:00:00,106206.51
2020-05-05 03:00:00,108330.64
2020-05-05 04:00:00,107247.33
2020-05-05 13:00:00,106174.86
2020-05-13 09:00:00,108308.97
2020-05-14 09:00:00,111005.86
2020-05-14 09:00:00,113225.98
2020-05-19 04:00:00,115547.11
2020-05-19 09:00:00,114391.64
2020-05-19 09:00:00,113247.73
2020-05-26 10:00:00,115863.75
2020-05-26 10:00:00,118598.13
2020-05-27 07:00:00,122120.5
2020-06-03 09:00:00,125307.84
2020-06-03 08:00:00,127864.12
2020-06-10 10:00:00,126585.48
2020-06-11 07:00:00,125319.63
2020-06-11 07:00:00,124066.43
2020-06-11 07:00:00,122825.77
2020-06-24 06:00:00,125282.28
2020-06-24 08:00:00,124029.46
2020-06-24 09:00:00,122789.16
2020-06-30 07:00:00,121561.27
2020-06-30 07:00:00,120345.66
2020-06-30 07:00:00,119142.2
2020-07-08 06:00:00,121525.05
2020-07-08 09:00:00,123955.55
2020-07-08 10:00:00,126434.66
2020-07-14 06:00:00,125170.31
2020-07-14 06:00:00,123918.61
2020-07-14 06:00:00,122679.42
2020-07-23 04:00:00,125133.01
2020-07-22 03:00:00,123881.68
2020-07-22 04:00:00,122642.86
2020-07-28 03:00:00,121416.44
2020-07-28 10:00:00,123905.47
2020-07-31 03:00:00,126383.58
2020-08-04 03:00:00,128923.89
2020-08-04 07:00:00,127634.65
2020-08-04 07:00:00,126358.31
2020-08-11 03:00:00,125094.72
2020-08-11 04:00:00,123843.78
2020-08-11 07:00:00,122605.34
2020-08-18 09:00:00,121379.29
2020-08-18 09:00:00,120165.49
2020-08-18 08:00:00,118963.84
2020-08-26 08:00:00,121842.76
2020-08-25 04:00:00,124291.8
2020-08-26 10:00:00,123048.88
2020-09-01 03:00:00,121818.39
2020-09-01 10:00:00,125290.22
2020-09-01 09:00:00,127846.14
2020-09-09 09:00:00,126567.68
2020-09-09 14:00:00,125302.0
2020-09-10 07:00:00,124048.98
2020-09-15 09:00:00,122808.49
2020-09-15 09:00:00,121580.41
2020-09-15 10:00:00,120364.6
2020-09-22 09:00:00,119160.96
2020-09-22 09:00:00,117969.35
2020-09-22 09:00:00,116789.65
2020-10-06 04:00:00,115621.76
2020-10-06 04:00:00,114465.54
2020-10-06 07:00:00,116972.33
2020-10-13 09:00:00,115802.61
2020-10-13 10:00:00,114644.59
2020-10-14 09:00:00,117659.74
2020-10-20 22:00:00,120024.7
2020-10-20 05:00:00,122953.3
2020-10-20 10:00:00,121723.77
2020-10-27 03:00:00,120506.53
2020-10-27 04:00:00,119301.47
2020-10-27 05:00:00,118108.45
2020-11-03 03:00:00,116927.37
2020-11-03 04:00:00,115758.09
2020-11-03 18:00:00,114600.51
2020-11-10 04:00:00,113454.51
2020-11-10 04:00:00,112319.96
2020-11-11 08:00:00,111196.76
2020-11-17 08:00:00,110084.79
2020-11-17 08:00:00,108983.95
2020-11-17 08:00:00,107894.11
2020-12-02 22:00:00,106815.17
2020-12-02 22:00:00,105747.01
2020-12-01 08:00:00,104689.54
2020-12-01 08:00:00,103642.65
2020-12-01 08:00:00,102606.22
2020-12-08 22:00:00,101580.16
2020-12-08 22:00:00,100564.36
2020-12-08 06:00:00,99558.71
2020-12-22 10:00:00,101848.56
2020-12-29 05:00:00,100830.08
2020-12-29 05:00:00,99821.78
2020-12-29 05:00:00,98823.56
