timestamp,balance
Start,100000.0
2018-10-16 16:00:00,99000.0
2018-10-16 16:00:00,98010.0
2018-10-16 16:00:00,97029.9
2018-10-24 04:00:00,96059.6
2018-10-24 07:00:00,95099.0
2018-10-24 07:00:00,94148.01
2018-10-30 03:00:00,93206.53
2018-10-30 04:00:00,92274.47
2018-10-30 05:00:00,91351.72
2018-11-15 03:00:00,90438.21
2018-11-15 04:00:00,89533.83
2018-11-15 09:00:00,88638.49
2018-11-27 04:00:00,90473.3
2018-11-28 12:00:00,89568.57
2018-11-28 12:00:00,88672.89
2019-01-31 08:00:00,90446.34
2019-01-31 21:00:00,89541.88
2019-01-31 21:00:00,88646.46
2019-02-08 07:00:00,91616.12
2019-02-08 07:00:00,94831.84
2019-02-08 08:00:00,96804.35
2019-02-20 14:00:00,95836.3
2019-02-20 14:00:00,94877.94
2019-02-20 14:00:00,93929.16
2019-03-06 01:00:00,92989.87
2019-03-06 01:00:00,92059.97
2019-03-06 01:00:00,91139.37
2019-03-12 08:00:00,90227.98
2019-03-12 08:00:00,89325.7
2019-03-12 08:00:00,88432.44
2019-03-21 10:00:00,87548.11
2019-03-21 06:00:00,86672.63
2019-03-21 06:00:00,85805.91
2019-04-04 08:00:00,87607.83
2019-04-04 09:00:00,90411.28
2019-04-04 08:00:00,92255.67
2019-04-09 03:00:00,91333.12
2019-04-09 08:00:00,90419.78
2019-04-09 08:00:00,89515.59
2019-04-18 03:00:00,88620.43
2019-04-21 20:00:00,87734.23
2019-04-18 05:00:00,86856.88
2019-04-24 11:00:00,85988.31
2019-04-23 08:00:00,87708.08
2019-04-24 11:00:00,86831.0
2019-05-08 10:00:00,85962.69
2019-05-08 10:00:00,85103.06
2019-05-08 10:00:00,84252.03
2019-05-14 04:00:00,83409.51
2019-05-14 10:00:00,82575.42
2019-05-14 10:00:00,81749.66
2019-05-23 06:00:00,80932.17
2019-05-21 07:00:00,82931.19
2019-05-21 09:00:00,84730.8
2019-05-28 08:00:00,83883.49
2019-05-28 08:00:00,83044.65
2019-05-28 08:00:00,82214.21
