timestamp,balance
Start,100000.0
2022-01-19 10:00:00,99000.0
2022-01-25 09:00:00,101000.0
2022-01-25 09:00:00,103000.0
2022-01-20 08:00:00,105000.0
2022-01-20 08:00:00,107000.0
2022-01-26 14:00:00,106000.0
2022-02-09 12:00:00,105000.0
2022-02-17 11:00:00,107000.0
2022-02-17 08:00:00,109000.0
2022-02-17 04:00:00,111000.0
2022-02-23 04:00:00,110000.0
2022-02-24 09:00:00,109000.0
2022-03-01 09:00:00,108000.0
2022-03-08 10:00:00,110000.0
2022-03-08 10:00:00,112000.0
2022-03-08 10:00:00,114000.0
2022-03-24 07:00:00,113000.0
2022-03-24 07:00:00,112000.0
2022-03-31 11:00:00,111000.0
2022-03-31 13:00:00,110000.0
2022-04-11 04:00:00,109000.0
2022-04-08 10:00:00,108000.0
2022-04-08 10:00:00,107000.0
2022-04-19 10:00:00,106000.0
2022-04-27 04:00:00,109020.0
2022-04-27 04:00:00,112260.0
2022-05-03 10:00:00,111260.0
2022-05-05 11:00:00,110260.0
2022-05-19 11:00:00,109260.0
2022-05-19 07:00:00,108260.0
2022-06-13 18:00:00,107260.0
2022-06-01 01:00:00,106260.0
2022-06-10 08:00:00,105260.0
2022-06-13 18:00:00,104260.0
2022-06-10 08:00:00,103260.0
2022-06-10 08:00:00,102260.0
2022-06-10 08:00:00,101260.0
2022-06-29 05:00:00,100260.0
2022-07-01 07:00:00,102930.0
2022-07-01 07:00:00,105280.0
2022-07-01 07:00:00,107870.0
2022-06-30 07:00:00,106870.0
2022-07-06 12:00:00,108870.0
2022-07-11 21:00:00,110870.0
2022-07-11 21:00:00,112870.0
2022-07-21 08:00:00,111870.0
2022-08-19 06:00:00,110870.0
2022-08-22 04:00:00,113560.0
2022-08-28 21:00:00,112560.0
2022-08-26 11:00:00,111560.0
2022-09-09 03:00:00,110560.0
2022-09-05 20:00:00,109560.0
2022-09-15 03:00:00,111560.0
2022-09-13 09:00:00,110560.0
2022-09-13 08:00:00,109560.0
2022-09-15 07:00:00,108560.0
2022-09-21 14:00:00,107560.0
2022-09-23 06:00:00,106560.0
2022-09-28 09:00:00,105560.0
2022-09-28 09:00:00,104560.0
2022-10-19 08:00:00,103560.0
2022-10-05 05:00:00,102560.0
2022-10-13 08:00:00,101560.0
2022-10-13 08:00:00,100560.0
2022-10-13 08:00:00,99560.0
2022-10-26 04:00:00,98560.0
2022-10-23 18:00:00,97560.0
2022-10-23 18:00:00,96560.0
2022-11-03 03:00:00,95560.0
2022-10-28 03:00:00,94560.0
2022-10-28 08:00:00,93560.0
2022-11-02 16:00:00,92560.0
2022-11-10 08:00:00,96100.0
2022-11-10 08:00:00,99850.0
2022-11-10 08:00:00,103320.0
2022-12-07 13:00:00,102320.0
2022-12-18 22:00:00,101320.0
2022-12-20 09:00:00,100320.0
2022-12-22 10:00:00,99320.0
2022-12-27 10:00:00,98320.0
